	Plate	Well	Well Number	Original Gene Target	Frames
14640	LT0013_11	C1	49	ENSG00000149503	43
14643	LT0013_11	C4	52	ENSG00000149503	35
14979	LT0013_38	A4	4	ENSG00000149503	51
15024	LT0013_38	C1	49	ENSG00000149503	39
15027	LT0013_38	C4	52	ENSG00000149503	45
15363	LT0013_42	A4	4	ENSG00000149503	46
15408	LT0013_42	C1	49	ENSG00000149503	51
15411	LT0013_42	C4	52	ENSG00000149503	34
15747	LT0014_01	A4	4	ENSG00000149503	57
15792	LT0014_01	C1	49	ENSG00000149503	54
15795	LT0014_01	C4	52	ENSG00000149503	46
16131	LT0014_12	A4	4	ENSG00000149503	44
16176	LT0014_12	C1	49	ENSG00000149503	52
16179	LT0014_12	C4	52	ENSG00000149503	52
16515	LT0014_23	A4	4	ENSG00000149503	47
16563	LT0014_23	C4	52	ENSG00000149503	48
16899	LT0015_10	A4	4	ENSG00000149503	36
16944	LT0015_10	C1	49	ENSG00000149503	40
16947	LT0015_10	C4	52	ENSG00000149503	34
17283	LT0015_17	A4	4	ENSG00000149503	31
17328	LT0015_17	C1	49	ENSG00000149503	62
17331	LT0015_17	C4	52	ENSG00000149503	36
17667	LT0015_22	A4	4	ENSG00000149503	61
17712	LT0015_22	C1	49	ENSG00000149503	31
17715	LT0015_22	C4	52	ENSG00000149503	48
18051	LT0015_44	A4	4	ENSG00000149503	49
18096	LT0015_44	C1	49	ENSG00000149503	35
18099	LT0015_44	C4	52	ENSG00000149503	33
18435	LT0015_55	A4	4	ENSG00000149503	47
18480	LT0015_55	C1	49	ENSG00000149503	60
18483	LT0015_55	C4	52	ENSG00000149503	34
18864	LT0015_70	C1	49	ENSG00000149503	33
18867	LT0015_70	C4	52	ENSG00000149503	41
19203	LT0016_15	A4	4	ENSG00000149503	44
19248	LT0016_15	C1	49	ENSG00000149503	47
19251	LT0016_15	C4	52	ENSG00000149503	38
19587	LT0016_18	A4	4	ENSG00000149503	52
19632	LT0016_18	C1	49	ENSG00000149503	40
19635	LT0016_18	C4	52	ENSG00000149503	62
19971	LT0016_26	A4	4	ENSG00000149503	31
20016	LT0016_26	C1	49	ENSG00000149503	41
20019	LT0016_26	C4	52	ENSG00000149503	49
20355	LT0016_28	A4	4	ENSG00000149503	42
20400	LT0016_28	C1	49	ENSG00000149503	57
20403	LT0016_28	C4	52	ENSG00000149503	62
20739	LT0017_01	A4	4	ENSG00000149503	54
20784	LT0017_01	C1	49	ENSG00000149503	58
20787	LT0017_01	C4	52	ENSG00000149503	33
21123	LT0017_08	A4	4	ENSG00000149503	56
21168	LT0017_08	C1	49	ENSG00000149503	33
21171	LT0017_08	C4	52	ENSG00000149503	61
21507	LT0017_19	A4	4	ENSG00000149503	34
21552	LT0017_19	C1	49	ENSG00000149503	61
21555	LT0017_19	C4	52	ENSG00000149503	58
21891	LT0018_03	A4	4	ENSG00000149503	34
21936	LT0018_03	C1	49	ENSG00000149503	49
21939	LT0018_03	C4	52	ENSG00000149503	45
22275	LT0018_25	A4	4	ENSG00000149503	34
22320	LT0018_25	C1	49	ENSG00000149503	51
22323	LT0018_25	C4	52	ENSG00000149503	48
22659	LT0018_41	A4	4	ENSG00000149503	49
22704	LT0018_41	C1	49	ENSG00000149503	58
22707	LT0018_41	C4	52	ENSG00000149503	45
23043	LT0019_06	A4	4	ENSG00000149503	40
23088	LT0019_06	C1	49	ENSG00000149503	57
23091	LT0019_06	C4	52	ENSG00000149503	32
23427	LT0019_38	A4	4	ENSG00000149503	35
23472	LT0019_38	C1	49	ENSG00000149503	41
23475	LT0019_38	C4	52	ENSG00000149503	53
23811	LT0019_48	A4	4	ENSG00000149503	42
23856	LT0019_48	C1	49	ENSG00000149503	39
23859	LT0019_48	C4	52	ENSG00000149503	42
24195	LT0020_03	A4	4	ENSG00000149503	33
24240	LT0020_03	C1	49	ENSG00000149503	50
24243	LT0020_03	C4	52	ENSG00000149503	47
24579	LT0020_04	A4	4	ENSG00000149503	31
24624	LT0020_04	C1	49	ENSG00000149503	53
24627	LT0020_04	C4	52	ENSG00000149503	31
24963	LT0020_09	A4	4	ENSG00000149503	37
25008	LT0020_09	C1	49	ENSG00000149503	50
25011	LT0020_09	C4	52	ENSG00000149503	45
25347	LT0020_40	A4	4	ENSG00000149503	41
25392	LT0020_40	C1	49	ENSG00000149503	50
25395	LT0020_40	C4	52	ENSG00000149503	55
25731	LT0020_42	A4	4	ENSG00000149503	59
25776	LT0020_42	C1	49	ENSG00000149503	39
25779	LT0020_42	C4	52	ENSG00000149503	44
26115	LT0021_08	A4	4	ENSG00000149503	61
26160	LT0021_08	C1	49	ENSG00000149503	55
26163	LT0021_08	C4	52	ENSG00000149503	60
26499	LT0021_11	A4	4	ENSG00000149503	33
26544	LT0021_11	C1	49	ENSG00000149503	34
26547	LT0021_11	C4	52	ENSG00000149503	61
26883	LT0021_51	A4	4	ENSG00000149503	33
26928	LT0021_51	C1	49	ENSG00000149503	42
26931	LT0021_51	C4	52	ENSG00000149503	44
27267	LT0021_68	A4	4	ENSG00000149503	47
27312	LT0021_68	C1	49	ENSG00000149503	39
27315	LT0021_68	C4	52	ENSG00000149503	39
27651	LT0022_46	A4	4	ENSG00000149503	50
27696	LT0022_46	C1	49	ENSG00000149503	62
27699	LT0022_46	C4	52	ENSG00000149503	39
28026	LT0022_46	P19	379	KIF11	57
28035	LT0022_47	A4	4	ENSG00000149503	33
28080	LT0022_47	C1	49	ENSG00000149503	55
28083	LT0022_47	C4	52	ENSG00000149503	51
28410	LT0022_47	P19	379	KIF11	34
28419	LT0022_52	A4	4	ENSG00000149503	43
28464	LT0022_52	C1	49	ENSG00000149503	60
28467	LT0022_52	C4	52	ENSG00000149503	45
28794	LT0022_52	P19	379	KIF11	31
28803	LT0022_53	A4	4	ENSG00000149503	35
28848	LT0022_53	C1	49	ENSG00000149503	34
28851	LT0022_53	C4	52	ENSG00000149503	44
29178	LT0022_53	P19	379	KIF11	42
29187	LT0023_01	A4	4	ENSG00000149503	59
29232	LT0023_01	C1	49	ENSG00000149503	53
29235	LT0023_01	C4	52	ENSG00000149503	44
29571	LT0023_04	A4	4	ENSG00000149503	56
29616	LT0023_04	C1	49	ENSG00000149503	44
29619	LT0023_04	C4	52	ENSG00000149503	42
29955	LT0023_11	A4	4	ENSG00000149503	55
30000	LT0023_11	C1	49	ENSG00000149503	47
30003	LT0023_11	C4	52	ENSG00000149503	55
30339	LT0024_01	A4	4	ENSG00000149503	60
30384	LT0024_01	C1	49	ENSG00000149503	52
30387	LT0024_01	C4	52	ENSG00000149503	45
30723	LT0024_38	A4	4	ENSG00000149503	56
30768	LT0024_38	C1	49	ENSG00000149503	47
30771	LT0024_38	C4	52	ENSG00000149503	59
31107	LT0024_41	A4	4	ENSG00000149503	56
31152	LT0024_41	C1	49	ENSG00000149503	53
31155	LT0024_41	C4	52	ENSG00000149503	52
31491	LT0025_37	A4	4	ENSG00000149503	60
31536	LT0025_37	C1	49	ENSG00000149503	50
31539	LT0025_37	C4	52	ENSG00000149503	32
31875	LT0025_41	A4	4	ENSG00000149503	39
31920	LT0025_41	C1	49	ENSG00000149503	31
31923	LT0025_41	C4	52	ENSG00000149503	35
32259	LT0025_54	A4	4	ENSG00000149503	58
32304	LT0025_54	C1	49	ENSG00000149503	58
32643	LT0025_56	A4	4	ENSG00000149503	56
32688	LT0025_56	C1	49	ENSG00000149503	37
33027	LT0026_01	A4	4	ENSG00000149503	52
33072	LT0026_01	C1	49	ENSG00000149503	62
33075	LT0026_01	C4	52	ENSG00000149503	44
33182	LT0026_01	G15	159	KIF11	38
33411	LT0026_21	A4	4	ENSG00000149503	55
33456	LT0026_21	C1	49	ENSG00000149503	55
33459	LT0026_21	C4	52	ENSG00000149503	46
33566	LT0026_21	G15	159	KIF11	40
33795	LT0026_22	A4	4	ENSG00000149503	49
33840	LT0026_22	C1	49	ENSG00000149503	39
33843	LT0026_22	C4	52	ENSG00000149503	53
33950	LT0026_22	G15	159	KIF11	46
34179	LT0027_02	A4	4	ENSG00000149503	42
34224	LT0027_02	C1	49	ENSG00000149503	37
34227	LT0027_02	C4	52	ENSG00000149503	46
34563	LT0027_43	A4	4	ENSG00000149503	60
34608	LT0027_43	C1	49	ENSG00000149503	56
34611	LT0027_43	C4	52	ENSG00000149503	32
34947	LT0027_44	A4	4	ENSG00000149503	62
34992	LT0027_44	C1	49	ENSG00000149503	53
35331	LT0027_45	A4	4	ENSG00000149503	43
35376	LT0027_45	C1	49	ENSG00000149503	55
35379	LT0027_45	C4	52	ENSG00000149503	60
35715	LT0028_01	A4	4	ENSG00000149503	55
35760	LT0028_01	C1	49	ENSG00000149503	34
35763	LT0028_01	C4	52	ENSG00000149503	49
36099	LT0028_02	A4	4	ENSG00000149503	46
36144	LT0028_02	C1	49	ENSG00000149503	34
36147	LT0028_02	C4	52	ENSG00000149503	41
36483	LT0028_14	A4	4	ENSG00000149503	43
36528	LT0028_14	C1	49	ENSG00000149503	37
36531	LT0028_14	C4	52	ENSG00000149503	34
36867	LT0029_01	A4	4	ENSG00000149503	53
36912	LT0029_01	C1	49	ENSG00000149503	61
36915	LT0029_01	C4	52	ENSG00000149503	60
37251	LT0029_05	A4	4	ENSG00000149503	36
37296	LT0029_05	C1	49	ENSG00000149503	54
37299	LT0029_05	C4	52	ENSG00000149503	42
37635	LT0029_06	A4	4	ENSG00000149503	31
37680	LT0029_06	C1	49	ENSG00000149503	42
37683	LT0029_06	C4	52	ENSG00000149503	39
38019	LT0030_03	A4	4	ENSG00000149503	51
38064	LT0030_03	C1	49	ENSG00000149503	41
38067	LT0030_03	C4	52	ENSG00000149503	53
38403	LT0030_04	A4	4	ENSG00000149503	42
38448	LT0030_04	C1	49	ENSG00000149503	36
38451	LT0030_04	C4	52	ENSG00000149503	60
38787	LT0030_17	A4	4	ENSG00000149503	59
38832	LT0030_17	C1	49	ENSG00000149503	46
38835	LT0030_17	C4	52	ENSG00000149503	39
39171	LT0030_18	A4	4	ENSG00000149503	33
39216	LT0030_18	C1	49	ENSG00000149503	58
39219	LT0030_18	C4	52	ENSG00000149503	50
39555	LT0031_02	A4	4	ENSG00000149503	56
39600	LT0031_02	C1	49	ENSG00000149503	54
39603	LT0031_02	C4	52	ENSG00000149503	52
39939	LT0031_32	A4	4	ENSG00000149503	50
39984	LT0031_32	C1	49	ENSG00000149503	45
39987	LT0031_32	C4	52	ENSG00000149503	51
40323	LT0031_50	A4	4	ENSG00000149503	52
40368	LT0031_50	C1	49	ENSG00000149503	60
40371	LT0031_50	C4	52	ENSG00000149503	34
40707	LT0031_51	A4	4	ENSG00000149503	34
40752	LT0031_51	C1	49	ENSG00000149503	38
40755	LT0031_51	C4	52	ENSG00000149503	40
41091	LT0032_01	A4	4	ENSG00000149503	40
41136	LT0032_01	C1	49	ENSG00000149503	40
41139	LT0032_01	C4	52	ENSG00000149503	54
41475	LT0032_06	A4	4	ENSG00000149503	34
41520	LT0032_06	C1	49	ENSG00000149503	45
41523	LT0032_06	C4	52	ENSG00000149503	57
41859	LT0032_14	A4	4	ENSG00000149503	49
41904	LT0032_14	C1	49	ENSG00000149503	43
41907	LT0032_14	C4	52	ENSG00000149503	34
42243	LT0033_03	A4	4	ENSG00000149503	62
42288	LT0033_03	C1	49	ENSG00000149503	40
42291	LT0033_03	C4	52	ENSG00000149503	41
42627	LT0033_11	A4	4	ENSG00000149503	58
42672	LT0033_11	C1	49	ENSG00000149503	44
42675	LT0033_11	C4	52	ENSG00000149503	38
43011	LT0033_42	A4	4	ENSG00000149503	38
43056	LT0033_42	C1	49	ENSG00000149503	60
43059	LT0033_42	C4	52	ENSG00000149503	52
43395	LT0034_01	A4	4	ENSG00000149503	32
43440	LT0034_01	C1	49	ENSG00000149503	43
43443	LT0034_01	C4	52	ENSG00000149503	33
43779	LT0034_38	A4	4	ENSG00000149503	33
43824	LT0034_38	C1	49	ENSG00000149503	55
43827	LT0034_38	C4	52	ENSG00000149503	32
44163	LT0034_41	A4	4	ENSG00000149503	36
44208	LT0034_41	C1	49	ENSG00000149503	39
44211	LT0034_41	C4	52	ENSG00000149503	62
44547	LT0035_01	A4	4	ENSG00000149503	35
44592	LT0035_01	C1	49	ENSG00000149503	31
44595	LT0035_01	C4	52	ENSG00000149503	42
44931	LT0035_06	A4	4	ENSG00000149503	33
44976	LT0035_06	C1	49	ENSG00000149503	36
44979	LT0035_06	C4	52	ENSG00000149503	61
45315	LT0035_07	A4	4	ENSG00000149503	52
45360	LT0035_07	C1	49	ENSG00000149503	61
45363	LT0035_07	C4	52	ENSG00000149503	47
45699	LT0035_10	A4	4	ENSG00000149503	61
45744	LT0035_10	C1	49	ENSG00000149503	39
45747	LT0035_10	C4	52	ENSG00000149503	60
46083	LT0035_13	A4	4	ENSG00000149503	32
46128	LT0035_13	C1	49	ENSG00000149503	48
46131	LT0035_13	C4	52	ENSG00000149503	47
46467	LT0035_47	A4	4	ENSG00000149503	34
46512	LT0035_47	C1	49	ENSG00000149503	55
46515	LT0035_47	C4	52	ENSG00000149503	58
46896	LT0036_01	C1	49	ENSG00000149503	39
46899	LT0036_01	C4	52	ENSG00000149503	51
47235	LT0036_36	A4	4	ENSG00000149503	35
47280	LT0036_36	C1	49	ENSG00000149503	47
47283	LT0036_36	C4	52	ENSG00000149503	56
47619	LT0036_52	A4	4	ENSG00000149503	34
47664	LT0036_52	C1	49	ENSG00000149503	38
48003	LT0036_55	A4	4	ENSG00000149503	59
48048	LT0036_55	C1	49	ENSG00000149503	34
48387	LT0037_41	A4	4	ENSG00000149503	49
48432	LT0037_41	C1	49	ENSG00000149503	61
48435	LT0037_41	C4	52	ENSG00000149503	60
48771	LT0037_46	A4	4	ENSG00000149503	48
48816	LT0037_46	C1	49	ENSG00000149503	32
48819	LT0037_46	C4	52	ENSG00000149503	49
49155	LT0037_51	A4	4	ENSG00000149503	48
49200	LT0037_51	C1	49	ENSG00000149503	60
49203	LT0037_51	C4	52	ENSG00000149503	51
49539	LT0037_52	A4	4	ENSG00000149503	60
49584	LT0037_52	C1	49	ENSG00000149503	33
49587	LT0037_52	C4	52	ENSG00000149503	36
49923	LT0038_01	A4	4	ENSG00000149503	36
49968	LT0038_01	C1	49	ENSG00000149503	43
49971	LT0038_01	C4	52	ENSG00000149503	43
50307	LT0038_02	A4	4	ENSG00000149503	52
50352	LT0038_02	C1	49	ENSG00000149503	60
50355	LT0038_02	C4	52	ENSG00000149503	33
50691	LT0038_08	A4	4	ENSG00000149503	46
50736	LT0038_08	C1	49	ENSG00000149503	58
51075	LT0038_27	A4	4	ENSG00000149503	52
51120	LT0038_27	C1	49	ENSG00000149503	38
51123	LT0038_27	C4	52	ENSG00000149503	38
51459	LT0039_02	A4	4	ENSG00000149503	42
51504	LT0039_02	C1	49	ENSG00000149503	53
51507	LT0039_02	C4	52	ENSG00000149503	61
51843	LT0039_39	A4	4	ENSG00000149503	48
51888	LT0039_39	C1	49	ENSG00000149503	37
51891	LT0039_39	C4	52	ENSG00000149503	38
52227	LT0039_45	A4	4	ENSG00000149503	49
52272	LT0039_45	C1	49	ENSG00000149503	59
52275	LT0039_45	C4	52	ENSG00000149503	42
52611	LT0040_01	A4	4	ENSG00000149503	50
52656	LT0040_01	C1	49	ENSG00000149503	48
52659	LT0040_01	C4	52	ENSG00000149503	40
52995	LT0040_42	A4	4	ENSG00000149503	60
53040	LT0040_42	C1	49	ENSG00000149503	45
53043	LT0040_42	C4	52	ENSG00000149503	52
53379	LT0040_44	A4	4	ENSG00000149503	40
53424	LT0040_44	C1	49	ENSG00000149503	56
53427	LT0040_44	C4	52	ENSG00000149503	49
53763	LT0041_03	A4	4	ENSG00000149503	31
53808	LT0041_03	C1	49	ENSG00000149503	58
53811	LT0041_03	C4	52	ENSG00000149503	40
54147	LT0041_32	A4	4	ENSG00000149503	59
54192	LT0041_32	C1	49	ENSG00000149503	42
54195	LT0041_32	C4	52	ENSG00000149503	48
54531	LT0041_35	A4	4	ENSG00000149503	40
54576	LT0041_35	C1	49	ENSG00000149503	57
54579	LT0041_35	C4	52	ENSG00000149503	31
54915	LT0042_09	A4	4	ENSG00000149503	53
54960	LT0042_09	C1	49	ENSG00000149503	62
54963	LT0042_09	C4	52	ENSG00000149503	47
55299	LT0042_10	A4	4	ENSG00000149503	41
55344	LT0042_10	C1	49	ENSG00000149503	35
55347	LT0042_10	C4	52	ENSG00000149503	61
55683	LT0042_28	A4	4	ENSG00000149503	55
55728	LT0042_28	C1	49	ENSG00000149503	51
55731	LT0042_28	C4	52	ENSG00000149503	62
56067	LT0043_01	A4	4	ENSG00000149503	34
56112	LT0043_01	C1	49	ENSG00000149503	50
56115	LT0043_01	C4	52	ENSG00000149503	39
56451	LT0043_11	A4	4	ENSG00000149503	55
56496	LT0043_11	C1	49	ENSG00000149503	58
56499	LT0043_11	C4	52	ENSG00000149503	60
56835	LT0043_48	A4	4	ENSG00000149503	58
56883	LT0043_48	C4	52	ENSG00000149503	45
57219	LT0044_02	A4	4	ENSG00000149503	54
57264	LT0044_02	C1	49	ENSG00000149503	31
57267	LT0044_02	C4	52	ENSG00000149503	50
57603	LT0044_16	A4	4	ENSG00000149503	39
57648	LT0044_16	C1	49	ENSG00000149503	38
57651	LT0044_16	C4	52	ENSG00000149503	54
57987	LT0044_36	A4	4	ENSG00000149503	44
58032	LT0044_36	C1	49	ENSG00000149503	57
58035	LT0044_36	C4	52	ENSG00000149503	48
58371	LT0045_10	A4	4	ENSG00000149503	55
58416	LT0045_10	C1	49	ENSG00000149503	51
58419	LT0045_10	C4	52	ENSG00000149503	54
58755	LT0045_12	A4	4	ENSG00000149503	31
58800	LT0045_12	C1	49	ENSG00000149503	42
58803	LT0045_12	C4	52	ENSG00000149503	59
59139	LT0045_19	A4	4	ENSG00000149503	35
59184	LT0045_19	C1	49	ENSG00000149503	56
59187	LT0045_19	C4	52	ENSG00000149503	31
59523	LT0046_03	A4	4	ENSG00000149503	41
59568	LT0046_03	C1	49	ENSG00000149503	45
59571	LT0046_03	C4	52	ENSG00000149503	53
59907	LT0046_19	A4	4	ENSG00000149503	59
59952	LT0046_19	C1	49	ENSG00000149503	51
59955	LT0046_19	C4	52	ENSG00000149503	49
60291	LT0046_35	A4	4	ENSG00000149503	35
60336	LT0046_35	C1	49	ENSG00000149503	53
60339	LT0046_35	C4	52	ENSG00000149503	34
60675	LT0047_03	A4	4	ENSG00000149503	57
60720	LT0047_03	C1	49	ENSG00000149503	50
60723	LT0047_03	C4	52	ENSG00000149503	38
61059	LT0047_25	A4	4	ENSG00000149503	39
61104	LT0047_25	C1	49	ENSG00000149503	60
61107	LT0047_25	C4	52	ENSG00000149503	44
61443	LT0047_27	A4	4	ENSG00000149503	36
61488	LT0047_27	C1	49	ENSG00000149503	31
61491	LT0047_27	C4	52	ENSG00000149503	39
61827	LT0048_03	A4	4	ENSG00000149503	46
61872	LT0048_03	C1	49	ENSG00000149503	46
61875	LT0048_03	C4	52	ENSG00000149503	52
62211	LT0048_13	A4	4	ENSG00000149503	42
62256	LT0048_13	C1	49	ENSG00000149503	35
62259	LT0048_13	C4	52	ENSG00000149503	38
62595	LT0048_14	A4	4	ENSG00000149503	59
62640	LT0048_14	C1	49	ENSG00000149503	44
62643	LT0048_14	C4	52	ENSG00000149503	57
62979	LT0049_02	A4	4	ENSG00000149503	41
62997	LT0049_02	A22	22	KIF11	51
63024	LT0049_02	C1	49	ENSG00000149503	45
63027	LT0049_02	C4	52	ENSG00000149503	48
63363	LT0049_42	A4	4	ENSG00000149503	58
63381	LT0049_42	A22	22	KIF11	50
63408	LT0049_42	C1	49	ENSG00000149503	34
63411	LT0049_42	C4	52	ENSG00000149503	40
63747	LT0049_44	A4	4	ENSG00000149503	49
63765	LT0049_44	A22	22	KIF11	52
63792	LT0049_44	C1	49	ENSG00000149503	33
63795	LT0049_44	C4	52	ENSG00000149503	50
64131	LT0060_17	A4	4	ENSG00000149503	61
64176	LT0060_17	C1	49	ENSG00000149503	52
64179	LT0060_17	C4	52	ENSG00000149503	57
64460	LT0060_17	N21	333	COPB	42
64463	LT0060_17	N24	336	COPB	54
64508	LT0060_17	P21	381	COPB	59
64511	LT0060_17	P24	384	COPB	59
64515	LT0060_31	A4	4	ENSG00000149503	49
64560	LT0060_31	C1	49	ENSG00000149503	44
64563	LT0060_31	C4	52	ENSG00000149503	54
64844	LT0060_31	N21	333	COPB	32
64847	LT0060_31	N24	336	COPB	37
64892	LT0060_31	P21	381	COPB	41
64895	LT0060_31	P24	384	COPB	52
64899	LT0060_51	A4	4	ENSG00000149503	47
64944	LT0060_51	C1	49	ENSG00000149503	61
64947	LT0060_51	C4	52	ENSG00000149503	58
65228	LT0060_51	N21	333	COPB	47
65231	LT0060_51	N24	336	COPB	57
65276	LT0060_51	P21	381	COPB	59
65279	LT0060_51	P24	384	COPB	34
65283	LT0060_52	A4	4	ENSG00000149503	57
65328	LT0060_52	C1	49	ENSG00000149503	48
65331	LT0060_52	C4	52	ENSG00000149503	41
65612	LT0060_52	N21	333	COPB	40
65615	LT0060_52	N24	336	COPB	43
65660	LT0060_52	P21	381	COPB	44
65663	LT0060_52	P24	384	COPB	56
65667	LT0061_02	A4	4	ENSG00000149503	37
65712	LT0061_02	C1	49	ENSG00000149503	37
65715	LT0061_02	C4	52	ENSG00000149503	38
65996	LT0061_02	N21	333	COPB	39
65999	LT0061_02	N24	336	COPB	44
66044	LT0061_02	P21	381	COPB	55
66047	LT0061_02	P24	384	COPB	38
66051	LT0061_03	A4	4	ENSG00000149503	47
66096	LT0061_03	C1	49	ENSG00000149503	55
66099	LT0061_03	C4	52	ENSG00000149503	53
66380	LT0061_03	N21	333	COPB	55
66383	LT0061_03	N24	336	COPB	46
66428	LT0061_03	P21	381	COPB	56
66431	LT0061_03	P24	384	COPB	39
66435	LT0061_05	A4	4	ENSG00000149503	34
66480	LT0061_05	C1	49	ENSG00000149503	37
66483	LT0061_05	C4	52	ENSG00000149503	48
66764	LT0061_05	N21	333	COPB	38
