	Plate	Well	Well Number	Original Gene Target	Frames
60	LT0007_20	A4	4	ENSG00000149503	61
61	LT0007_20	C1	49	ENSG00000149503	38
62	LT0007_20	C4	52	ENSG00000149503	34
63	LT0007_26	A4	4	ENSG00000149503	37
64	LT0007_26	C1	49	ENSG00000149503	52
65	LT0007_26	C4	52	ENSG00000149503	48
66	LT0008_07	A4	4	ENSG00000149503	56
67	LT0008_07	C1	49	ENSG00000149503	34
68	LT0008_07	C4	52	ENSG00000149503	35
69	LT0008_14	A4	4	ENSG00000149503	55
70	LT0008_14	C1	49	ENSG00000149503	48
71	LT0008_14	C4	52	ENSG00000149503	42
72	LT0008_31	A4	4	ENSG00000149503	43
73	LT0008_31	C1	49	ENSG00000149503	57
74	LT0008_31	C4	52	ENSG00000149503	51
75	LT0009_05	A4	4	ENSG00000149503	47
76	LT0009_05	C1	49	ENSG00000149503	44
77	LT0009_05	C4	52	ENSG00000149503	50
78	LT0009_07	A4	4	ENSG00000149503	40
79	LT0009_07	C1	49	ENSG00000149503	49
80	LT0009_07	C4	52	ENSG00000149503	46
81	LT0009_14	A4	4	ENSG00000149503	31
82	LT0009_14	C1	49	ENSG00000149503	35
83	LT0010_06	A4	4	ENSG00000149503	56
84	LT0010_06	C1	49	ENSG00000149503	46
85	LT0010_06	C4	52	ENSG00000149503	33
86	LT0010_26	A4	4	ENSG00000149503	54
87	LT0010_26	C1	49	ENSG00000149503	38
88	LT0010_26	C4	52	ENSG00000149503	57
89	LT0010_27	A4	4	ENSG00000149503	56
90	LT0010_27	C1	49	ENSG00000149503	39
91	LT0010_27	C4	52	ENSG00000149503	53
92	LT0011_07	A4	4	ENSG00000149503	40
93	LT0011_07	C1	49	ENSG00000149503	34
94	LT0011_07	C4	52	ENSG00000149503	38
95	LT0011_26	A4	4	ENSG00000149503	61
96	LT0011_26	C1	49	ENSG00000149503	54
97	LT0011_26	C4	52	ENSG00000149503	60
98	LT0011_30	A4	4	ENSG00000149503	35
99	LT0011_30	C1	49	ENSG00000149503	58
100	LT0011_30	C4	52	ENSG00000149503	36
101	LT0012_25	A4	4	ENSG00000149503	56
102	LT0012_25	C1	49	ENSG00000149503	50
103	LT0012_25	C4	52	ENSG00000149503	37
104	LT0012_27	A4	4	ENSG00000149503	39
105	LT0012_27	C1	49	ENSG00000149503	31
106	LT0012_27	C4	52	ENSG00000149503	33
107	LT0012_29	A4	4	ENSG00000149503	41
108	LT0012_29	C1	49	ENSG00000149503	54
109	LT0012_29	C4	52	ENSG00000149503	46
110	LT0013_11	A4	4	ENSG00000149503	46
111	LT0013_11	C1	49	ENSG00000149503	54
112	LT0013_11	C4	52	ENSG00000149503	56
113	LT0013_38	A4	4	ENSG00000149503	38
114	LT0013_38	C1	49	ENSG00000149503	50
115	LT0013_38	C4	52	ENSG00000149503	59
116	LT0013_42	A4	4	ENSG00000149503	41
117	LT0013_42	C1	49	ENSG00000149503	61
118	LT0013_42	C4	52	ENSG00000149503	45
119	LT0014_01	A4	4	ENSG00000149503	31
120	LT0014_01	C1	49	ENSG00000149503	55
121	LT0014_01	C4	52	ENSG00000149503	54
122	LT0014_12	A4	4	ENSG00000149503	54
123	LT0014_12	C1	49	ENSG00000149503	32
124	LT0014_12	C4	52	ENSG00000149503	48
125	LT0014_23	A4	4	ENSG00000149503	44
126	LT0014_23	C4	52	ENSG00000149503	34
127	LT0015_10	A4	4	ENSG00000149503	31
128	LT0015_10	C1	49	ENSG00000149503	55
129	LT0015_10	C4	52	ENSG00000149503	60
130	LT0015_17	A4	4	ENSG00000149503	44
131	LT0015_17	C1	49	ENSG00000149503	37
132	LT0015_17	C4	52	ENSG00000149503	51
133	LT0015_22	A4	4	ENSG00000149503	52
134	LT0015_22	C1	49	ENSG00000149503	37
135	LT0015_22	C4	52	ENSG00000149503	33
136	LT0015_44	A4	4	ENSG00000149503	43
137	LT0015_44	C1	49	ENSG00000149503	58
138	LT0015_44	C4	52	ENSG00000149503	52
139	LT0015_55	A4	4	ENSG00000149503	42
140	LT0015_55	C1	49	ENSG00000149503	38
141	LT0015_55	C4	52	ENSG00000149503	44
142	LT0015_70	C1	49	ENSG00000149503	39
143	LT0015_70	C4	52	ENSG00000149503	42
144	LT0016_15	A4	4	ENSG00000149503	43
145	LT0016_15	C1	49	ENSG00000149503	42
146	LT0016_15	C4	52	ENSG00000149503	51
147	LT0016_18	A4	4	ENSG00000149503	61
148	LT0016_18	C1	49	ENSG00000149503	35
149	LT0016_18	C4	52	ENSG00000149503	38
150	LT0016_26	A4	4	ENSG00000149503	38
151	LT0016_26	C1	49	ENSG00000149503	44
152	LT0016_26	C4	52	ENSG00000149503	35
153	LT0016_28	A4	4	ENSG00000149503	56
154	LT0016_28	C1	49	ENSG00000149503	47
155	LT0016_28	C4	52	ENSG00000149503	59
156	LT0017_01	A4	4	ENSG00000149503	49
157	LT0017_01	C1	49	ENSG00000149503	31
158	LT0017_01	C4	52	ENSG00000149503	44
159	LT0017_08	A4	4	ENSG00000149503	41
160	LT0017_08	C1	49	ENSG00000149503	54
161	LT0017_08	C4	52	ENSG00000149503	59
162	LT0017_19	A4	4	ENSG00000149503	48
163	LT0017_19	C1	49	ENSG00000149503	38
164	LT0017_19	C4	52	ENSG00000149503	56
165	LT0018_03	A4	4	ENSG00000149503	55
166	LT0018_03	C1	49	ENSG00000149503	41
167	LT0018_03	C4	52	ENSG00000149503	59
168	LT0018_25	A4	4	ENSG00000149503	51
169	LT0018_25	C1	49	ENSG00000149503	31
170	LT0018_25	C4	52	ENSG00000149503	43
171	LT0018_41	A4	4	ENSG00000149503	32
172	LT0018_41	C1	49	ENSG00000149503	61
173	LT0018_41	C4	52	ENSG00000149503	59
174	LT0019_06	A4	4	ENSG00000149503	40
175	LT0019_06	C1	49	ENSG00000149503	55
176	LT0019_06	C4	52	ENSG00000149503	49
177	LT0019_38	A4	4	ENSG00000149503	50
178	LT0019_38	C1	49	ENSG00000149503	32
179	LT0019_38	C4	52	ENSG00000149503	33
180	LT0019_48	A4	4	ENSG00000149503	43
181	LT0019_48	C1	49	ENSG00000149503	59
182	LT0019_48	C4	52	ENSG00000149503	38
183	LT0020_03	A4	4	ENSG00000149503	33
184	LT0020_03	C1	49	ENSG00000149503	41
185	LT0020_03	C4	52	ENSG00000149503	53
186	LT0020_04	A4	4	ENSG00000149503	31
187	LT0020_04	C1	49	ENSG00000149503	40
188	LT0020_04	C4	52	ENSG00000149503	49
189	LT0020_09	A4	4	ENSG00000149503	53
190	LT0020_09	C1	49	ENSG00000149503	37
191	LT0020_09	C4	52	ENSG00000149503	33
192	LT0020_40	A4	4	ENSG00000149503	38
193	LT0020_40	C1	49	ENSG00000149503	38
194	LT0020_40	C4	52	ENSG00000149503	47
195	LT0020_42	A4	4	ENSG00000149503	53
196	LT0020_42	C1	49	ENSG00000149503	46
197	LT0020_42	C4	52	ENSG00000149503	36
198	LT0021_08	A4	4	ENSG00000149503	48
199	LT0021_08	C1	49	ENSG00000149503	41
200	LT0021_08	C4	52	ENSG00000149503	51
201	LT0021_11	A4	4	ENSG00000149503	53
202	LT0021_11	C1	49	ENSG00000149503	47
203	LT0021_11	C4	52	ENSG00000149503	53
204	LT0021_51	A4	4	ENSG00000149503	36
205	LT0021_51	C1	49	ENSG00000149503	44
206	LT0021_51	C4	52	ENSG00000149503	48
207	LT0021_68	A4	4	ENSG00000149503	49
208	LT0021_68	C1	49	ENSG00000149503	32
209	LT0021_68	C4	52	ENSG00000149503	52
210	LT0022_46	A4	4	ENSG00000149503	51
211	LT0022_46	C1	49	ENSG00000149503	41
212	LT0022_46	C4	52	ENSG00000149503	31
213	LT0022_46	P19	379	KIF11	54
214	LT0022_47	A4	4	ENSG00000149503	60
215	LT0022_47	C1	49	ENSG00000149503	55
216	LT0022_47	C4	52	ENSG00000149503	56
217	LT0022_47	P19	379	KIF11	52
218	LT0022_52	A4	4	ENSG00000149503	38
219	LT0022_52	C1	49	ENSG00000149503	31
220	LT0022_52	C4	52	ENSG00000149503	56
221	LT0022_52	P19	379	KIF11	50
222	LT0022_53	A4	4	ENSG00000149503	56
223	LT0022_53	C1	49	ENSG00000149503	48
224	LT0022_53	C4	52	ENSG00000149503	45
225	LT0022_53	P19	379	KIF11	44
226	LT0023_01	A4	4	ENSG00000149503	51
227	LT0023_01	C1	49	ENSG00000149503	51
228	LT0023_01	C4	52	ENSG00000149503	42
229	LT0023_04	A4	4	ENSG00000149503	37
230	LT0023_04	C1	49	ENSG00000149503	44
231	LT0023_04	C4	52	ENSG00000149503	55
232	LT0023_11	A4	4	ENSG00000149503	58
233	LT0023_11	C1	49	ENSG00000149503	46
234	LT0023_11	C4	52	ENSG00000149503	55
235	LT0024_01	A4	4	ENSG00000149503	58
236	LT0024_01	C1	49	ENSG00000149503	40
237	LT0024_01	C4	52	ENSG00000149503	33
238	LT0024_38	A4	4	ENSG00000149503	38
239	LT0024_38	C1	49	ENSG00000149503	52
240	LT0024_38	C4	52	ENSG00000149503	36
241	LT0024_41	A4	4	ENSG00000149503	35
242	LT0024_41	C1	49	ENSG00000149503	36
243	LT0024_41	C4	52	ENSG00000149503	55
244	LT0025_37	A4	4	ENSG00000149503	52
245	LT0025_37	C1	49	ENSG00000149503	39
246	LT0025_37	C4	52	ENSG00000149503	44
247	LT0025_41	A4	4	ENSG00000149503	58
248	LT0025_41	C1	49	ENSG00000149503	48
249	LT0025_41	C4	52	ENSG00000149503	48
250	LT0025_54	A4	4	ENSG00000149503	46
251	LT0025_54	C1	49	ENSG00000149503	44
252	LT0025_56	A4	4	ENSG00000149503	39
253	LT0025_56	C1	49	ENSG00000149503	45
254	LT0026_01	A4	4	ENSG00000149503	44
255	LT0026_01	C1	49	ENSG00000149503	54
256	LT0026_01	C4	52	ENSG00000149503	47
257	LT0026_01	G15	159	KIF11	59
258	LT0026_21	A4	4	ENSG00000149503	41
259	LT0026_21	C1	49	ENSG00000149503	44
260	LT0026_21	C4	52	ENSG00000149503	34
261	LT0026_21	G15	159	KIF11	51
262	LT0026_22	A4	4	ENSG00000149503	33
263	LT0026_22	C1	49	ENSG00000149503	45
264	LT0026_22	C4	52	ENSG00000149503	45
265	LT0026_22	G15	159	KIF11	31
266	LT0027_02	A4	4	ENSG00000149503	60
267	LT0027_02	C1	49	ENSG00000149503	62
268	LT0027_02	C4	52	ENSG00000149503	42
269	LT0027_43	A4	4	ENSG00000149503	34
270	LT0027_43	C1	49	ENSG00000149503	52
271	LT0027_43	C4	52	ENSG00000149503	60
272	LT0027_44	A4	4	ENSG00000149503	32
273	LT0027_44	C1	49	ENSG00000149503	33
274	LT0027_45	A4	4	ENSG00000149503	51
275	LT0027_45	C1	49	ENSG00000149503	50
276	LT0027_45	C4	52	ENSG00000149503	47
277	LT0028_01	A4	4	ENSG00000149503	53
278	LT0028_01	C1	49	ENSG00000149503	31
279	LT0028_01	C4	52	ENSG00000149503	60
280	LT0028_02	A4	4	ENSG00000149503	59
281	LT0028_02	C1	49	ENSG00000149503	54
282	LT0028_02	C4	52	ENSG00000149503	49
283	LT0028_14	A4	4	ENSG00000149503	62
284	LT0028_14	C1	49	ENSG00000149503	59
285	LT0028_14	C4	52	ENSG00000149503	61
286	LT0029_01	A4	4	ENSG00000149503	41
287	LT0029_01	C1	49	ENSG00000149503	39
288	LT0029_01	C4	52	ENSG00000149503	44
289	LT0029_05	A4	4	ENSG00000149503	34
290	LT0029_05	C1	49	ENSG00000149503	31
291	LT0029_05	C4	52	ENSG00000149503	39
292	LT0029_06	A4	4	ENSG00000149503	51
293	LT0029_06	C1	49	ENSG00000149503	44
294	LT0029_06	C4	52	ENSG00000149503	49
295	LT0030_03	A4	4	ENSG00000149503	46
296	LT0030_03	C1	49	ENSG00000149503	40
297	LT0030_03	C4	52	ENSG00000149503	31
298	LT0030_04	A4	4	ENSG00000149503	43
299	LT0030_04	C1	49	ENSG00000149503	50
300	LT0030_04	C4	52	ENSG00000149503	55
301	LT0030_17	A4	4	ENSG00000149503	48
302	LT0030_17	C1	49	ENSG00000149503	41
303	LT0030_17	C4	52	ENSG00000149503	51
304	LT0030_18	A4	4	ENSG00000149503	43
305	LT0030_18	C1	49	ENSG00000149503	46
306	LT0030_18	C4	52	ENSG00000149503	61
307	LT0031_02	A4	4	ENSG00000149503	58
308	LT0031_02	C1	49	ENSG00000149503	45
309	LT0031_02	C4	52	ENSG00000149503	50
310	LT0031_32	A4	4	ENSG00000149503	50
311	LT0031_32	C1	49	ENSG00000149503	58
312	LT0031_32	C4	52	ENSG00000149503	57
313	LT0031_50	A4	4	ENSG00000149503	42
314	LT0031_50	C1	49	ENSG00000149503	53
315	LT0031_50	C4	52	ENSG00000149503	38
316	LT0031_51	A4	4	ENSG00000149503	34
317	LT0031_51	C1	49	ENSG00000149503	52
318	LT0031_51	C4	52	ENSG00000149503	46
319	LT0032_01	A4	4	ENSG00000149503	45
320	LT0032_01	C1	49	ENSG00000149503	59
321	LT0032_01	C4	52	ENSG00000149503	50
322	LT0032_06	A4	4	ENSG00000149503	33
323	LT0032_06	C1	49	ENSG00000149503	35
324	LT0032_06	C4	52	ENSG00000149503	35
325	LT0032_14	A4	4	ENSG00000149503	31
326	LT0032_14	C1	49	ENSG00000149503	50
327	LT0032_14	C4	52	ENSG00000149503	34
328	LT0033_03	A4	4	ENSG00000149503	55
329	LT0033_03	C1	49	ENSG00000149503	50
330	LT0033_03	C4	52	ENSG00000149503	36
331	LT0033_11	A4	4	ENSG00000149503	61
332	LT0033_11	C1	49	ENSG00000149503	37
333	LT0033_11	C4	52	ENSG00000149503	46
334	LT0033_42	A4	4	ENSG00000149503	38
335	LT0033_42	C1	49	ENSG00000149503	36
336	LT0033_42	C4	52	ENSG00000149503	46
337	LT0034_01	A4	4	ENSG00000149503	62
338	LT0034_01	C1	49	ENSG00000149503	48
339	LT0034_01	C4	52	ENSG00000149503	54
340	LT0034_38	A4	4	ENSG00000149503	31
341	LT0034_38	C1	49	ENSG00000149503	41
342	LT0034_38	C4	52	ENSG00000149503	41
343	LT0034_41	A4	4	ENSG00000149503	33
344	LT0034_41	C1	49	ENSG00000149503	55
345	LT0034_41	C4	52	ENSG00000149503	33
346	LT0035_01	A4	4	ENSG00000149503	61
347	LT0035_01	C1	49	ENSG00000149503	48
348	LT0035_01	C4	52	ENSG00000149503	35
349	LT0035_06	A4	4	ENSG00000149503	31
350	LT0035_06	C1	49	ENSG00000149503	59
351	LT0035_06	C4	52	ENSG00000149503	51
352	LT0035_07	A4	4	ENSG00000149503	45
353	LT0035_07	C1	49	ENSG00000149503	48
354	LT0035_07	C4	52	ENSG00000149503	38
355	LT0035_10	A4	4	ENSG00000149503	34
356	LT0035_10	C1	49	ENSG00000149503	48
357	LT0035_10	C4	52	ENSG00000149503	59
358	LT0035_13	A4	4	ENSG00000149503	53
359	LT0035_13	C1	49	ENSG00000149503	37
360	LT0035_13	C4	52	ENSG00000149503	40
361	LT0035_47	A4	4	ENSG00000149503	41
362	LT0035_47	C1	49	ENSG00000149503	44
363	LT0035_47	C4	52	ENSG00000149503	37
364	LT0036_01	C1	49	ENSG00000149503	56
365	LT0036_01	C4	52	ENSG00000149503	37
366	LT0036_36	A4	4	ENSG00000149503	47
367	LT0036_36	C1	49	ENSG00000149503	47
368	LT0036_36	C4	52	ENSG00000149503	49
369	LT0036_52	A4	4	ENSG00000149503	61
370	LT0036_52	C1	49	ENSG00000149503	43
371	LT0036_55	A4	4	ENSG00000149503	40
372	LT0036_55	C1	49	ENSG00000149503	53
373	LT0037_41	A4	4	ENSG00000149503	31
374	LT0037_41	C1	49	ENSG00000149503	53
375	LT0037_41	C4	52	ENSG00000149503	54
376	LT0037_46	A4	4	ENSG00000149503	47
377	LT0037_46	C1	49	ENSG00000149503	50
378	LT0037_46	C4	52	ENSG00000149503	40
379	LT0037_51	A4	4	ENSG00000149503	47
380	LT0037_51	C1	49	ENSG00000149503	59
381	LT0037_51	C4	52	ENSG00000149503	50
382	LT0037_52	A4	4	ENSG00000149503	46
383	LT0037_52	C1	49	ENSG00000149503	41
384	LT0037_52	C4	52	ENSG00000149503	58
385	LT0038_01	A4	4	ENSG00000149503	35
386	LT0038_01	C1	49	ENSG00000149503	54
387	LT0038_01	C4	52	ENSG00000149503	45
388	LT0038_02	A4	4	ENSG00000149503	62
389	LT0038_02	C1	49	ENSG00000149503	52
390	LT0038_02	C4	52	ENSG00000149503	45
391	LT0038_08	A4	4	ENSG00000149503	59
392	LT0038_08	C1	49	ENSG00000149503	34
393	LT0038_27	A4	4	ENSG00000149503	55
394	LT0038_27	C1	49	ENSG00000149503	55
395	LT0038_27	C4	52	ENSG00000149503	47
396	LT0039_02	A4	4	ENSG00000149503	45
397	LT0039_02	C1	49	ENSG00000149503	53
398	LT0039_02	C4	52	ENSG00000149503	46
399	LT0039_39	A4	4	ENSG00000149503	38
400	LT0039_39	C1	49	ENSG00000149503	59
401	LT0039_39	C4	52	ENSG00000149503	45
402	LT0039_45	A4	4	ENSG00000149503	44
403	LT0039_45	C1	49	ENSG00000149503	46
404	LT0039_45	C4	52	ENSG00000149503	56
405	LT0040_01	A4	4	ENSG00000149503	52
406	LT0040_01	C1	49	ENSG00000149503	51
407	LT0040_01	C4	52	ENSG00000149503	56
408	LT0040_42	A4	4	ENSG00000149503	57
409	LT0040_42	C1	49	ENSG00000149503	52
410	LT0040_42	C4	52	ENSG00000149503	49
411	LT0040_44	A4	4	ENSG00000149503	45
412	LT0040_44	C1	49	ENSG00000149503	60
413	LT0040_44	C4	52	ENSG00000149503	43
414	LT0041_03	A4	4	ENSG00000149503	36
415	LT0041_03	C1	49	ENSG00000149503	53
416	LT0041_03	C4	52	ENSG00000149503	58
417	LT0041_32	A4	4	ENSG00000149503	53
418	LT0041_32	C1	49	ENSG00000149503	43
419	LT0041_32	C4	52	ENSG00000149503	43
420	LT0041_35	A4	4	ENSG00000149503	55
421	LT0041_35	C1	49	ENSG00000149503	58
422	LT0041_35	C4	52	ENSG00000149503	57
423	LT0042_09	A4	4	ENSG00000149503	43
424	LT0042_09	C1	49	ENSG00000149503	38
425	LT0042_09	C4	52	ENSG00000149503	54
426	LT0042_10	A4	4	ENSG00000149503	38
427	LT0042_10	C1	49	ENSG00000149503	60
428	LT0042_10	C4	52	ENSG00000149503	42
429	LT0042_28	A4	4	ENSG00000149503	43
430	LT0042_28	C1	49	ENSG00000149503	49
431	LT0042_28	C4	52	ENSG00000149503	37
432	LT0043_01	A4	4	ENSG00000149503	58
433	LT0043_01	C1	49	ENSG00000149503	47
434	LT0043_01	C4	52	ENSG00000149503	60
435	LT0043_11	A4	4	ENSG00000149503	36
436	LT0043_11	C1	49	ENSG00000149503	33
437	LT0043_11	C4	52	ENSG00000149503	32
438	LT0043_48	A4	4	ENSG00000149503	42
439	LT0043_48	C4	52	ENSG00000149503	57
440	LT0044_02	A4	4	ENSG00000149503	55
441	LT0044_02	C1	49	ENSG00000149503	36
442	LT0044_02	C4	52	ENSG00000149503	40
443	LT0044_16	A4	4	ENSG00000149503	51
444	LT0044_16	C1	49	ENSG00000149503	56
445	LT0044_16	C4	52	ENSG00000149503	58
446	LT0044_36	A4	4	ENSG00000149503	42
447	LT0044_36	C1	49	ENSG00000149503	32
448	LT0044_36	C4	52	ENSG00000149503	49
449	LT0045_10	A4	4	ENSG00000149503	62
450	LT0045_10	C1	49	ENSG00000149503	61
451	LT0045_10	C4	52	ENSG00000149503	31
452	LT0045_12	A4	4	ENSG00000149503	57
453	LT0045_12	C1	49	ENSG00000149503	51
454	LT0045_12	C4	52	ENSG00000149503	61
455	LT0045_19	A4	4	ENSG00000149503	38
456	LT0045_19	C1	49	ENSG00000149503	31
457	LT0045_19	C4	52	ENSG00000149503	53
458	LT0046_03	A4	4	ENSG00000149503	33
459	LT0046_03	C1	49	ENSG00000149503	51
460	LT0046_03	C4	52	ENSG00000149503	34
461	LT0046_19	A4	4	ENSG00000149503	37
462	LT0046_19	C1	49	ENSG00000149503	43
463	LT0046_19	C4	52	ENSG00000149503	38
464	LT0046_35	A4	4	ENSG00000149503	37
465	LT0046_35	C1	49	ENSG00000149503	50
466	LT0046_35	C4	52	ENSG00000149503	46
467	LT0047_03	A4	4	ENSG00000149503	47
468	LT0047_03	C1	49	ENSG00000149503	60
469	LT0047_03	C4	52	ENSG00000149503	37
470	LT0047_25	A4	4	ENSG00000149503	44
471	LT0047_25	C1	49	ENSG00000149503	35
472	LT0047_25	C4	52	ENSG00000149503	54
473	LT0047_27	A4	4	ENSG00000149503	53
474	LT0047_27	C1	49	ENSG00000149503	33
475	LT0047_27	C4	52	ENSG00000149503	57
476	LT0048_03	A4	4	ENSG00000149503	59
477	LT0048_03	C1	49	ENSG00000149503	56
478	LT0048_03	C4	52	ENSG00000149503	41
479	LT0048_13	A4	4	ENSG00000149503	62
480	LT0048_13	C1	49	ENSG00000149503	52
481	LT0048_13	C4	52	ENSG00000149503	40
482	LT0048_14	A4	4	ENSG00000149503	40
483	LT0048_14	C1	49	ENSG00000149503	56
484	LT0048_14	C4	52	ENSG00000149503	55
485	LT0049_02	A4	4	ENSG00000149503	44
486	LT0049_02	A22	22	KIF11	53
487	LT0049_02	C1	49	ENSG00000149503	60
488	LT0049_02	C4	52	ENSG00000149503	51
489	LT0049_42	A4	4	ENSG00000149503	43
490	LT0049_42	A22	22	KIF11	49
491	LT0049_42	C1	49	ENSG00000149503	41
492	LT0049_42	C4	52	ENSG00000149503	42
493	LT0049_44	A4	4	ENSG00000149503	40
494	LT0049_44	A22	22	KIF11	35
495	LT0049_44	C1	49	ENSG00000149503	47
496	LT0049_44	C4	52	ENSG00000149503	47
497	LT0060_17	A4	4	ENSG00000149503	61
498	LT0060_17	C1	49	ENSG00000149503	50
499	LT0060_17	C4	52	ENSG00000149503	41
500	LT0060_17	N21	333	COPB	51
501	LT0060_17	N24	336	COPB	56
502	LT0060_17	P21	381	COPB	34
503	LT0060_17	P24	384	COPB	40
504	LT0060_31	A4	4	ENSG00000149503	48
505	LT0060_31	C1	49	ENSG00000149503	33
506	LT0060_31	C4	52	ENSG00000149503	52
507	LT0060_31	N21	333	COPB	60
508	LT0060_31	N24	336	COPB	35
509	LT0060_31	P21	381	COPB	44
510	LT0060_31	P24	384	COPB	45
511	LT0060_51	A4	4	ENSG00000149503	47
512	LT0060_51	C1	49	ENSG00000149503	58
513	LT0060_51	C4	52	ENSG00000149503	39
514	LT0060_51	N21	333	COPB	59
515	LT0060_51	N24	336	COPB	33
516	LT0060_51	P21	381	COPB	34
517	LT0060_51	P24	384	COPB	44
518	LT0060_52	A4	4	ENSG00000149503	40
519	LT0060_52	C1	49	ENSG00000149503	56
520	LT0060_52	C4	52	ENSG00000149503	35
521	LT0060_52	N21	333	COPB	35
522	LT0060_52	N24	336	COPB	39
523	LT0060_52	P21	381	COPB	49
524	LT0060_52	P24	384	COPB	32
525	LT0061_02	A4	4	ENSG00000149503	37
526	LT0061_02	C1	49	ENSG00000149503	62
527	LT0061_02	C4	52	ENSG00000149503	50
528	LT0061_02	N21	333	COPB	45
529	LT0061_02	N24	336	COPB	39
530	LT0061_02	P21	381	COPB	56
531	LT0061_02	P24	384	COPB	38
532	LT0061_03	A4	4	ENSG00000149503	47
533	LT0061_03	C1	49	ENSG00000149503	62
534	LT0061_03	C4	52	ENSG00000149503	36
535	LT0061_03	N21	333	COPB	33
536	LT0061_03	N24	336	COPB	33
537	LT0061_03	P21	381	COPB	59
538	LT0061_03	P24	384	COPB	45
539	LT0061_05	A4	4	ENSG00000149503	42
540	LT0061_05	C1	49	ENSG00000149503	57
541	LT0061_05	C4	52	ENSG00000149503	41
542	LT0061_05	N21	333	COPB	57
543	LT0061_05	N24	336	COPB	39
544	LT0061_05	P21	381	COPB	52
545	LT0061_05	P24	384	COPB	57
546	LT0062_07	A4	4	ENSG00000149503	62
547	LT0062_07	C1	49	ENSG00000149503	47
548	LT0062_07	C4	52	ENSG00000149503	59
549	LT0062_07	N21	333	COPB	36
550	LT0062_07	N24	336	COPB	40
551	LT0062_07	P21	381	COPB	44
552	LT0062_07	P24	384	COPB	39
553	LT0062_30	A4	4	ENSG00000149503	41
554	LT0062_30	C1	49	ENSG00000149503	42
555	LT0062_30	C4	52	ENSG00000149503	53
556	LT0062_30	N21	333	COPB	37
557	LT0062_30	N24	336	COPB	31
558	LT0062_30	P21	381	COPB	45
559	LT0062_30	P24	384	COPB	35
560	LT0062_46	A4	4	ENSG00000149503	54
561	LT0062_46	C1	49	ENSG00000149503	42
562	LT0062_46	C4	52	ENSG00000149503	34
563	LT0062_46	N21	333	COPB	62
564	LT0062_46	N24	336	COPB	58
565	LT0062_46	P21	381	COPB	31
566	LT0063_01	A4	4	ENSG00000149503	45
