	Plate	Well	Well Number	Original Gene Target	Frames
201	LT0010_26	C15	63	negative control	33
202	LT0010_26	D2	74	negative control	34
203	LT0010_26	M16	304	negative control	61
204	LT0010_26	N3	315	negative control	33
205	LT0010_26	O16	352	negative control	42
206	LT0010_27	A15	15	negative control	44
207	LT0010_27	B2	26	negative control	47
208	LT0010_27	C15	63	negative control	39
209	LT0010_27	D2	74	negative control	39
210	LT0010_27	M16	304	negative control	50
211	LT0010_27	N3	315	negative control	62
212	LT0010_27	O16	352	negative control	39
213	LT0011_07	A15	15	negative control	57
214	LT0011_07	B2	26	negative control	33
215	LT0011_07	C15	63	negative control	55
216	LT0011_07	D2	74	negative control	51
217	LT0011_07	M16	304	negative control	34
218	LT0011_07	N3	315	negative control	43
219	LT0011_07	O16	352	negative control	60
220	LT0011_26	A15	15	negative control	45
221	LT0011_26	B2	26	negative control	31
222	LT0011_26	C15	63	negative control	35
223	LT0011_26	D2	74	negative control	34
224	LT0011_26	M16	304	negative control	44
225	LT0011_26	N3	315	negative control	42
226	LT0011_26	O16	352	negative control	59
227	LT0011_30	A15	15	negative control	53
228	LT0011_30	B2	26	negative control	44
229	LT0011_30	C15	63	negative control	56
230	LT0011_30	D2	74	negative control	44
231	LT0011_30	M16	304	negative control	42
232	LT0011_30	N3	315	negative control	55
233	LT0011_30	O16	352	negative control	47
234	LT0012_25	A15	15	negative control	55
235	LT0012_25	B2	26	negative control	60
236	LT0012_25	C15	63	negative control	52
237	LT0012_25	D2	74	negative control	45
238	LT0012_25	M16	304	negative control	56
239	LT0012_25	N3	315	negative control	47
240	LT0012_25	O16	352	negative control	59
241	LT0012_27	A15	15	negative control	56
242	LT0012_27	B2	26	negative control	53
243	LT0012_27	C15	63	negative control	52
244	LT0012_27	D2	74	negative control	60
245	LT0012_27	M16	304	negative control	50
246	LT0012_27	N3	315	negative control	32
247	LT0012_27	O16	352	negative control	39
248	LT0012_29	A15	15	negative control	31
249	LT0012_29	B2	26	negative control	35
250	LT0012_29	C15	63	negative control	58
251	LT0012_29	D2	74	negative control	58
252	LT0012_29	M16	304	negative control	56
253	LT0012_29	N3	315	negative control	37
254	LT0012_29	O16	352	negative control	52
255	LT0013_11	A15	15	negative control	62
256	LT0013_11	B2	26	negative control	44
257	LT0013_11	C15	63	negative control	38
258	LT0013_11	D2	74	negative control	55
259	LT0013_11	M16	304	negative control	55
260	LT0013_11	N3	315	negative control	46
261	LT0013_11	O16	352	negative control	40
262	LT0013_38	A15	15	negative control	49
263	LT0013_38	B2	26	negative control	39
264	LT0013_38	C15	63	negative control	53
265	LT0013_38	D2	74	negative control	46
266	LT0013_38	M16	304	negative control	42
267	LT0013_38	N3	315	negative control	37
268	LT0013_38	O16	352	negative control	46
269	LT0013_42	A15	15	negative control	60
270	LT0013_42	B2	26	negative control	56
271	LT0013_42	C15	63	negative control	32
272	LT0013_42	D2	74	negative control	62
273	LT0013_42	M16	304	negative control	53
274	LT0013_42	N3	315	negative control	43
275	LT0013_42	O16	352	negative control	55
276	LT0014_01	A15	15	negative control	60
277	LT0014_01	B2	26	negative control	55
278	LT0014_01	C15	63	negative control	34
279	LT0014_01	D2	74	negative control	49
280	LT0014_01	M16	304	negative control	46
281	LT0014_01	N3	315	negative control	34
282	LT0014_01	O16	352	negative control	41
283	LT0014_12	A15	15	negative control	43
284	LT0014_12	B2	26	negative control	37
285	LT0014_12	C15	63	negative control	34
286	LT0014_12	D2	74	negative control	53
287	LT0014_12	M16	304	negative control	61
288	LT0014_12	N3	315	negative control	60
289	LT0014_12	O16	352	negative control	36
290	LT0014_23	A15	15	negative control	54
291	LT0014_23	B2	26	negative control	42
292	LT0014_23	C15	63	negative control	31
293	LT0014_23	D2	74	negative control	42
294	LT0014_23	M16	304	negative control	39
295	LT0014_23	N3	315	negative control	51
296	LT0014_23	O16	352	negative control	41
297	LT0015_10	A15	15	negative control	53
298	LT0015_10	B2	26	negative control	42
299	LT0015_10	C15	63	negative control	36
300	LT0015_10	D2	74	negative control	60
301	LT0015_10	M16	304	negative control	59
302	LT0015_10	N3	315	negative control	46
303	LT0015_10	O16	352	negative control	39
304	LT0015_17	A15	15	negative control	33
305	LT0015_17	B2	26	negative control	58
306	LT0015_17	C15	63	negative control	50
307	LT0015_17	D2	74	negative control	56
308	LT0015_17	M16	304	negative control	54
309	LT0015_17	N3	315	negative control	52
310	LT0015_17	O16	352	negative control	50
311	LT0015_22	A15	15	negative control	45
312	LT0015_22	B2	26	negative control	51
313	LT0015_22	C15	63	negative control	52
314	LT0015_22	D2	74	negative control	60
315	LT0015_22	M16	304	negative control	34
316	LT0015_22	N3	315	negative control	34
317	LT0015_22	O16	352	negative control	38
318	LT0015_44	A15	15	negative control	40
319	LT0015_44	B2	26	negative control	40
320	LT0015_44	C15	63	negative control	40
321	LT0015_44	D2	74	negative control	54
322	LT0015_44	M16	304	negative control	34
323	LT0015_44	N3	315	negative control	45
324	LT0015_44	O16	352	negative control	57
325	LT0015_55	A15	15	negative control	49
326	LT0015_55	B2	26	negative control	43
327	LT0015_55	C15	63	negative control	34
328	LT0015_55	D2	74	negative control	62
329	LT0015_55	N3	315	negative control	40
330	LT0015_55	O16	352	negative control	41
331	LT0015_70	A15	15	negative control	58
332	LT0015_70	B2	26	negative control	44
333	LT0015_70	C15	63	negative control	38
334	LT0015_70	D2	74	negative control	38
335	LT0015_70	M16	304	negative control	60
336	LT0015_70	N3	315	negative control	52
337	LT0015_70	O16	352	negative control	32
338	LT0016_15	A15	15	negative control	43
339	LT0016_15	B2	26	negative control	33
340	LT0016_15	C15	63	negative control	33
341	LT0016_15	D2	74	negative control	55
342	LT0016_15	M16	304	negative control	32
343	LT0016_15	N3	315	negative control	36
344	LT0016_15	O16	352	negative control	39
345	LT0016_18	A15	15	negative control	62
346	LT0016_18	B2	26	negative control	35
347	LT0016_18	C15	63	negative control	31
348	LT0016_18	D2	74	negative control	42
349	LT0016_18	M16	304	negative control	33
350	LT0016_18	N3	315	negative control	36
351	LT0016_18	O16	352	negative control	61
352	LT0016_26	A15	15	negative control	52
353	LT0016_26	B2	26	negative control	61
354	LT0016_26	C15	63	negative control	47
355	LT0016_26	D2	74	negative control	61
356	LT0016_26	M16	304	negative control	39
357	LT0016_26	N3	315	negative control	60
358	LT0016_26	O16	352	negative control	32
359	LT0016_28	A15	15	negative control	48
360	LT0016_28	B2	26	negative control	47
361	LT0016_28	C15	63	negative control	34
362	LT0016_28	D2	74	negative control	55
363	LT0016_28	M16	304	negative control	58
364	LT0016_28	N3	315	negative control	39
365	LT0016_28	O16	352	negative control	51
366	LT0017_01	A15	15	negative control	35
367	LT0017_01	B2	26	negative control	47
368	LT0017_01	C15	63	negative control	56
369	LT0017_01	D2	74	negative control	34
370	LT0017_01	M16	304	negative control	38
371	LT0017_01	N3	315	negative control	59
372	LT0017_01	O16	352	negative control	34
373	LT0017_08	A15	15	negative control	49
374	LT0017_08	B2	26	negative control	61
375	LT0017_08	C15	63	negative control	60
376	LT0017_08	D2	74	negative control	48
377	LT0017_08	N3	315	negative control	32
378	LT0017_08	O16	352	negative control	49
379	LT0017_19	A15	15	negative control	48
380	LT0017_19	B2	26	negative control	60
381	LT0017_19	C15	63	negative control	51
382	LT0017_19	D2	74	negative control	60
383	LT0017_19	M16	304	negative control	33
384	LT0017_19	N3	315	negative control	36
385	LT0017_19	O16	352	negative control	36
386	LT0018_03	A15	15	negative control	43
387	LT0018_03	B2	26	negative control	43
388	LT0018_03	C15	63	negative control	52
389	LT0018_03	D2	74	negative control	60
390	LT0018_03	M16	304	negative control	33
391	LT0018_03	N3	315	negative control	46
392	LT0018_03	O16	352	negative control	58
393	LT0018_25	A15	15	negative control	52
394	LT0018_25	B2	26	negative control	38
395	LT0018_25	C15	63	negative control	38
396	LT0018_25	D2	74	negative control	42
397	LT0018_25	M16	304	negative control	53
398	LT0018_25	N3	315	negative control	61
399	LT0018_25	O16	352	negative control	48
400	LT0018_41	A15	15	negative control	37
401	LT0018_41	B2	26	negative control	38
402	LT0018_41	C15	63	negative control	49
403	LT0018_41	D2	74	negative control	59
404	LT0018_41	M16	304	negative control	42
405	LT0018_41	N3	315	negative control	50
406	LT0018_41	O16	352	negative control	48
407	LT0019_06	A15	15	negative control	40
408	LT0019_06	B2	26	negative control	60
409	LT0019_06	C15	63	negative control	45
410	LT0019_06	D2	74	negative control	52
411	LT0019_06	M16	304	negative control	40
412	LT0019_06	N3	315	negative control	56
413	LT0019_06	O16	352	negative control	49
414	LT0019_38	A15	15	negative control	31
415	LT0019_38	B2	26	negative control	58
416	LT0019_38	C15	63	negative control	40
417	LT0019_38	D2	74	negative control	59
418	LT0019_38	M16	304	negative control	42
419	LT0019_38	N3	315	negative control	48
420	LT0019_38	O16	352	negative control	40
421	LT0019_48	A15	15	negative control	57
422	LT0019_48	B2	26	negative control	31
423	LT0019_48	C15	63	negative control	53
424	LT0019_48	D2	74	negative control	62
425	LT0019_48	M16	304	negative control	47
426	LT0019_48	N3	315	negative control	41
427	LT0019_48	O16	352	negative control	35
428	LT0020_03	A15	15	negative control	61
429	LT0020_03	B2	26	negative control	55
430	LT0020_03	C15	63	negative control	51
431	LT0020_03	D2	74	negative control	62
432	LT0020_03	M16	304	negative control	34
433	LT0020_03	N3	315	negative control	50
434	LT0020_03	O16	352	negative control	39
435	LT0020_04	A15	15	negative control	55
436	LT0020_04	B2	26	negative control	58
437	LT0020_04	C15	63	negative control	60
438	LT0020_04	D2	74	negative control	58
439	LT0020_04	M16	304	negative control	45
440	LT0020_04	N3	315	negative control	54
441	LT0020_04	O16	352	negative control	31
442	LT0020_09	A15	15	negative control	50
443	LT0020_09	B2	26	negative control	39
444	LT0020_09	C15	63	negative control	38
445	LT0020_09	D2	74	negative control	54
446	LT0020_09	M16	304	negative control	44
447	LT0020_09	N3	315	negative control	57
448	LT0020_09	O16	352	negative control	48
449	LT0020_40	A15	15	negative control	55
450	LT0020_40	B2	26	negative control	51
451	LT0020_40	C15	63	negative control	54
452	LT0020_40	D2	74	negative control	31
453	LT0020_40	M16	304	negative control	42
454	LT0020_40	N3	315	negative control	59
455	LT0020_40	O16	352	negative control	35
456	LT0020_42	A15	15	negative control	56
457	LT0020_42	B2	26	negative control	31
458	LT0020_42	C15	63	negative control	41
459	LT0020_42	D2	74	negative control	45
460	LT0020_42	M16	304	negative control	53
461	LT0020_42	N3	315	negative control	59
462	LT0020_42	O16	352	negative control	51
463	LT0021_08	A15	15	negative control	49
464	LT0021_08	B2	26	negative control	35
465	LT0021_08	C15	63	negative control	53
466	LT0021_08	D2	74	negative control	34
467	LT0021_08	M16	304	negative control	57
468	LT0021_08	N3	315	negative control	50
469	LT0021_08	O16	352	negative control	38
470	LT0021_11	A15	15	negative control	39
471	LT0021_11	B2	26	negative control	60
472	LT0021_11	C15	63	negative control	44
473	LT0021_11	D2	74	negative control	36
474	LT0021_11	M16	304	negative control	31
475	LT0021_11	N3	315	negative control	39
476	LT0021_11	O16	352	negative control	46
477	LT0021_51	A15	15	negative control	46
478	LT0021_51	B2	26	negative control	52
479	LT0021_51	C15	63	negative control	42
480	LT0021_51	D2	74	negative control	35
481	LT0021_51	M16	304	negative control	38
482	LT0021_51	N3	315	negative control	59
483	LT0021_51	O16	352	negative control	44
484	LT0021_68	A15	15	negative control	57
485	LT0021_68	B2	26	negative control	41
486	LT0021_68	C15	63	negative control	51
487	LT0021_68	D2	74	negative control	45
488	LT0021_68	M16	304	negative control	48
489	LT0021_68	N3	315	negative control	58
490	LT0021_68	O16	352	negative control	50
491	LT0022_46	A15	15	negative control	34
492	LT0022_46	C15	63	negative control	40
493	LT0022_46	D2	74	negative control	49
494	LT0022_46	M16	304	negative control	52
495	LT0022_46	N3	315	negative control	33
496	LT0022_46	O16	352	negative control	50
497	LT0022_47	A15	15	negative control	61
498	LT0022_47	B2	26	negative control	52
499	LT0022_47	C15	63	negative control	57
500	LT0022_47	D2	74	negative control	42
501	LT0022_47	M16	304	negative control	54
502	LT0022_47	N3	315	negative control	59
503	LT0022_47	O16	352	negative control	59
504	LT0022_52	A15	15	negative control	49
505	LT0022_52	B2	26	negative control	44
506	LT0022_52	C15	63	negative control	54
507	LT0022_52	D2	74	negative control	32
508	LT0022_52	M16	304	negative control	37
509	LT0022_52	N3	315	negative control	41
510	LT0022_52	O16	352	negative control	52
511	LT0022_53	A15	15	negative control	47
512	LT0022_53	B2	26	negative control	61
513	LT0022_53	C15	63	negative control	58
514	LT0022_53	D2	74	negative control	47
515	LT0022_53	M16	304	negative control	57
516	LT0022_53	N3	315	negative control	59
517	LT0022_53	O16	352	negative control	34
518	LT0023_01	A15	15	negative control	57
519	LT0023_01	B2	26	negative control	48
520	LT0023_01	C15	63	negative control	41
521	LT0023_01	D2	74	negative control	40
522	LT0023_01	M16	304	negative control	43
523	LT0023_01	N3	315	negative control	44
524	LT0023_01	O16	352	negative control	56
525	LT0023_04	A15	15	negative control	37
526	LT0023_04	B2	26	negative control	37
527	LT0023_04	C15	63	negative control	38
528	LT0023_04	D2	74	negative control	39
529	LT0023_04	M16	304	negative control	44
530	LT0023_04	N3	315	negative control	55
531	LT0023_04	O16	352	negative control	38
532	LT0023_11	A15	15	negative control	47
533	LT0023_11	B2	26	negative control	55
534	LT0023_11	C15	63	negative control	53
535	LT0023_11	D2	74	negative control	55
536	LT0023_11	M16	304	negative control	46
537	LT0023_11	N3	315	negative control	56
538	LT0023_11	O16	352	negative control	39
539	LT0024_01	A15	15	negative control	34
540	LT0024_01	B2	26	negative control	37
541	LT0024_01	C15	63	negative control	48
542	LT0024_01	D2	74	negative control	38
543	LT0024_01	M16	304	negative control	51
544	LT0024_01	N3	315	negative control	56
545	LT0024_01	O16	352	negative control	33
546	LT0024_38	A15	15	negative control	59
547	LT0024_38	B2	26	negative control	47
548	LT0024_38	C15	63	negative control	55
549	LT0024_38	D2	74	negative control	49
550	LT0024_38	M16	304	negative control	44
551	LT0024_38	N3	315	negative control	54
552	LT0024_38	O16	352	negative control	55
553	LT0024_41	A15	15	negative control	35
554	LT0024_41	B2	26	negative control	35
555	LT0024_41	C15	63	negative control	43
556	LT0024_41	D2	74	negative control	48
557	LT0024_41	M16	304	negative control	54
558	LT0024_41	N3	315	negative control	61
559	LT0024_41	O16	352	negative control	53
560	LT0025_37	A15	15	negative control	56
561	LT0025_37	B2	26	negative control	51
562	LT0025_37	C15	63	negative control	32
563	LT0025_37	D2	74	negative control	36
564	LT0025_37	M16	304	negative control	56
565	LT0025_37	N3	315	negative control	54
566	LT0025_37	O16	352	negative control	58
567	LT0025_41	A15	15	negative control	60
568	LT0025_41	B2	26	negative control	32
569	LT0025_41	C15	63	negative control	50
570	LT0025_41	D2	74	negative control	52
571	LT0025_41	M16	304	negative control	54
572	LT0025_41	N3	315	negative control	50
573	LT0025_41	O16	352	negative control	53
574	LT0025_54	A15	15	negative control	53
575	LT0025_54	B2	26	negative control	38
576	LT0025_54	D2	74	negative control	40
577	LT0025_54	M16	304	negative control	48
578	LT0025_54	N3	315	negative control	40
579	LT0025_54	O16	352	negative control	53
580	LT0025_56	A15	15	negative control	31
581	LT0025_56	B2	26	negative control	50
582	LT0025_56	C15	63	negative control	55
583	LT0025_56	D2	74	negative control	35
584	LT0025_56	M16	304	negative control	48
585	LT0025_56	N3	315	negative control	51
586	LT0025_56	O16	352	negative control	52
587	LT0026_01	A15	15	negative control	47
588	LT0026_01	B2	26	negative control	34
589	LT0026_01	C15	63	negative control	61
590	LT0026_01	D2	74	negative control	41
591	LT0026_01	M16	304	negative control	32
592	LT0026_01	N3	315	negative control	51
593	LT0026_01	O16	352	negative control	35
594	LT0026_21	A15	15	negative control	35
595	LT0026_21	B2	26	negative control	47
596	LT0026_21	C15	63	negative control	47
597	LT0026_21	D2	74	negative control	46
598	LT0026_21	M16	304	negative control	41
599	LT0026_21	N3	315	negative control	44
600	LT0026_21	O16	352	negative control	39
601	LT0026_22	A15	15	negative control	61
602	LT0026_22	B2	26	negative control	58
603	LT0026_22	C15	63	negative control	42
604	LT0026_22	D2	74	negative control	62
605	LT0026_22	M16	304	negative control	62
606	LT0026_22	N3	315	negative control	51
607	LT0026_22	O16	352	negative control	37
608	LT0027_02	A15	15	negative control	40
609	LT0027_02	B2	26	negative control	59
610	LT0027_02	C15	63	negative control	58
611	LT0027_02	D2	74	negative control	46
612	LT0027_02	M16	304	negative control	34
613	LT0027_02	N3	315	negative control	50
614	LT0027_02	O16	352	negative control	43
615	LT0027_43	A15	15	negative control	49
616	LT0027_43	B2	26	negative control	48
617	LT0027_43	C15	63	negative control	41
618	LT0027_43	D2	74	negative control	33
619	LT0027_43	M16	304	negative control	32
620	LT0027_43	N3	315	negative control	42
621	LT0027_43	O16	352	negative control	34
622	LT0027_44	A15	15	negative control	43
623	LT0027_44	B2	26	negative control	35
624	LT0027_44	C15	63	negative control	57
625	LT0027_44	M16	304	negative control	32
626	LT0027_44	N3	315	negative control	48
627	LT0027_44	O16	352	negative control	31
628	LT0027_45	A15	15	negative control	38
629	LT0027_45	B2	26	negative control	55
630	LT0027_45	C15	63	negative control	57
631	LT0027_45	D2	74	negative control	35
632	LT0027_45	M16	304	negative control	34
633	LT0027_45	N3	315	negative control	36
634	LT0027_45	O16	352	negative control	37
635	LT0028_01	A15	15	negative control	34
636	LT0028_01	B2	26	negative control	33
637	LT0028_01	C15	63	negative control	56
638	LT0028_01	D2	74	negative control	39
639	LT0028_01	M16	304	negative control	59
640	LT0028_01	N3	315	negative control	32
641	LT0028_01	O16	352	negative control	59
642	LT0028_02	A15	15	negative control	35
643	LT0028_02	B2	26	negative control	57
644	LT0028_02	C15	63	negative control	31
645	LT0028_02	D2	74	negative control	55
646	LT0028_02	M16	304	negative control	44
647	LT0028_02	N3	315	negative control	50
648	LT0028_02	O16	352	negative control	40
649	LT0028_14	A15	15	negative control	52
650	LT0028_14	B2	26	negative control	36
651	LT0028_14	C15	63	negative control	32
652	LT0028_14	D2	74	negative control	38
653	LT0028_14	M16	304	negative control	60
654	LT0028_14	N3	315	negative control	61
655	LT0028_14	O16	352	negative control	39
656	LT0029_01	A15	15	negative control	53
657	LT0029_01	B2	26	negative control	51
658	LT0029_01	C15	63	negative control	38
659	LT0029_01	D2	74	negative control	34
660	LT0029_01	M16	304	negative control	52
661	LT0029_01	N3	315	negative control	58
662	LT0029_01	O16	352	negative control	43
663	LT0029_05	A15	15	negative control	34
664	LT0029_05	B2	26	negative control	37
665	LT0029_05	C15	63	negative control	51
666	LT0029_05	D2	74	negative control	38
667	LT0029_05	M16	304	negative control	50
668	LT0029_05	N3	315	negative control	62
669	LT0029_05	O16	352	negative control	31
670	LT0029_06	A15	15	negative control	36
671	LT0029_06	B2	26	negative control	58
672	LT0029_06	C15	63	negative control	42
673	LT0029_06	D2	74	negative control	61
674	LT0029_06	M16	304	negative control	40
675	LT0029_06	N3	315	negative control	50
676	LT0029_06	O16	352	negative control	38
677	LT0030_03	A15	15	negative control	52
678	LT0030_03	B2	26	negative control	36
679	LT0030_03	C15	63	negative control	59
680	LT0030_03	D2	74	negative control	39
681	LT0030_03	M16	304	negative control	42
682	LT0030_03	N3	315	negative control	45
683	LT0030_03	O16	352	negative control	31
684	LT0030_04	A15	15	negative control	39
685	LT0030_04	B2	26	negative control	50
686	LT0030_04	C15	63	negative control	37
687	LT0030_04	D2	74	negative control	56
688	LT0030_04	M16	304	negative control	41
689	LT0030_04	N3	315	negative control	50
690	LT0030_04	O16	352	negative control	33
691	LT0030_17	A15	15	negative control	58
692	LT0030_17	B2	26	negative control	54
693	LT0030_17	C15	63	negative control	31
694	LT0030_17	D2	74	negative control	50
695	LT0030_17	M16	304	negative control	57
696	LT0030_17	N3	315	negative control	45
